"Geregistreerde criminaliteit; soort misdrijf, 1999-2007"
"";"Onderwerpen";"Misdrijven";"Misdrijven";"Per 100 000 inw. 12-79 jaar"
"";"Onderwerpen";"Totaal geregistreerd";"Totaal opgehelderd";"Misdrijven"
"";"Onderwerpen";"Totaal geregistreerd";"Totaal opgehelderd";"Totaal geregistreerd"
"Soort misdrijf";"Perioden";"aantal";"aantal";"per 100 000 inwoners van 12-79 jaar"
"Soort misdrijf totaal";"1999";"1303446";"210236";"10098"
"Soort misdrijf totaal";"2000";"1328909";"206771";"10230"
"Soort misdrijf totaal";"2001";"1379454";"233102";"10551"
"Soort misdrijf totaal";"2002";"1401871";"255983";"10654"
"Soort misdrijf totaal";"2003";"1369271";"279986";"10346"
"Soort misdrijf totaal";"2004";"1319482";"288796";"9928"
"Soort misdrijf totaal";"2005";"1255079";"278611";"9412"
"Soort misdrijf totaal";"2006";"1218447";"278566";"9115"
"Soort misdrijf totaal";"2007";"1214503";"275880";"9065"
"Wetboek van Strafrecht totaal";"1999";"1159539";"146945";"8983"
"Wetboek van Strafrecht totaal";"2000";"1183623";"142410";"9111"
"Wetboek van Strafrecht totaal";"2001";"1223521";"158545";"9358"
"Wetboek van Strafrecht totaal";"2002";"1238590";"173017";"9413"
"Wetboek van Strafrecht totaal";"2003";"1189602";"184481";"8988"
"Wetboek van Strafrecht totaal";"2004";"1139473";"191690";"8573"
"Wetboek van Strafrecht totaal";"2005";"1076475";"181302";"8073"
"Wetboek van Strafrecht totaal";"2006";"1039192";"179301";"7774"
"Wetboek van Strafrecht totaal";"2007";"1031967";"176494";"7703"
"Geweldsmisdrijven totaal";"1999";"87132";"38821";"675"
"Geweldsmisdrijven totaal";"2000";"91738";"39554";"706"
"Geweldsmisdrijven totaal";"2001";"101320";"45178";"775"
"Geweldsmisdrijven totaal";"2002";"104336";"50016";"793"
"Geweldsmisdrijven totaal";"2003";"106410";"55892";"804"
"Geweldsmisdrijven totaal";"2004";"109887";"62587";"827"
"Geweldsmisdrijven totaal";"2005";"110509";"65072";"829"
"Geweldsmisdrijven totaal";"2006";"109154";"65231";"817"
"Geweldsmisdrijven totaal";"2007";"111888";"66323";"835"
"Verkrachting";"1999";"1805";"974";"14"
"Verkrachting";"2000";"1672";"862";"13"
"Verkrachting";"2001";"1719";"932";"13"
"Verkrachting";"2002";"1600";"917";"12"
"Verkrachting";"2003";"1477";"911";"11"
"Verkrachting";"2004";"1578";"973";"12"
"Verkrachting";"2005";"1540";"986";"12"
"Verkrachting";"2006";"1434";"859";"11"
"Verkrachting";"2007";"1267";"759";"9"
"Feitelijke aanranding der eerbaarheid";"1999";"2977";"1189";"23"
"Feitelijke aanranding der eerbaarheid";"2000";"2918";"1189";"22"
"Feitelijke aanranding der eerbaarheid";"2001";"2847";"1125";"22"
"Feitelijke aanranding der eerbaarheid";"2002";"2584";"1159";"20"
"Feitelijke aanranding der eerbaarheid";"2003";"2724";"1275";"21"
"Feitelijke aanranding der eerbaarheid";"2004";"2513";"1229";"19"
"Feitelijke aanranding der eerbaarheid";"2005";"2560";"1275";"19"
"Feitelijke aanranding der eerbaarheid";"2006";"2432";"1219";"18"
"Feitelijke aanranding der eerbaarheid";"2007";"2192";"1045";"16"
"Overige seksuele misdrijven";"1999";"2534";"1405";"20"
"Overige seksuele misdrijven";"2000";"2545";"1430";"20"
"Overige seksuele misdrijven";"2001";"2483";"1352";"19"
"Overige seksuele misdrijven";"2002";"2116";"1185";"16"
"Overige seksuele misdrijven";"2003";"2134";"1231";"16"
"Overige seksuele misdrijven";"2004";"2087";"1279";"16"
"Overige seksuele misdrijven";"2005";"2084";"1211";"16"
"Overige seksuele misdrijven";"2006";"2137";"1221";"16"
"Overige seksuele misdrijven";"2007";"1971";"1020";"15"
