"Geregistreerde criminaliteit; soort misdrijf, regio"
"";"Onderwerpen";"Geregistreerde misdrijven";"Geregistreerde misdrijven";"Geregistreerde misdrijven";"Geregistreerde misdrijven";"Geregistreerde misdrijven";"Geregistreerde misdrijven";"Geregistreerde misdrijven";"Geregistreerde misdrijven";"Geregistreerde misdrijven";"Geregistreerde misdrijven";"Geregistreerde misdrijven";"Geregistreerde misdrijven";"Geregistreerde misdrijven";"Geregistreerde misdrijven";"Geregistreerde misdrijven";"Geregistreerde misdrijven";"Geregistreerde misdrijven";"Geregistreerde misdrijven";"Geregistreerde misdrijven";"Geregistreerde misdrijven";"Geregistreerde misdrijven";"Opgehelderde misdrijven";"Opgehelderde misdrijven";"Opgehelderde misdrijven";"Opgehelderde misdrijven";"Opgehelderde misdrijven";"Opgehelderde misdrijven";"Opgehelderde misdrijven";"Opgehelderde misdrijven";"Opgehelderde misdrijven";"Opgehelderde misdrijven";"Opgehelderde misdrijven";"Opgehelderde misdrijven";"Opgehelderde misdrijven";"Opgehelderde misdrijven"
"";"Onderwerpen";"Totaal geregistreerde misdrijven";"Totaal geregistreerde misdrijven";"Totaal geregistreerde misdrijven";"Totaal geregistreerde misdrijven";"Totaal geregistreerde misdrijven";"Totaal geregistreerde misdrijven";"Totaal geregistreerde misdrijven";"Geregistreerde misdrijven, relatief";"Geregistreerde misdrijven, relatief";"Geregistreerde misdrijven, relatief";"Geregistreerde misdrijven, relatief";"Geregistreerde misdrijven, relatief";"Geregistreerde misdrijven, relatief";"Geregistreerde misdrijven, relatief";"Geregistreerde misdrijven per 1000 inw. ";"Geregistreerde misdrijven per 1000 inw. ";"Geregistreerde misdrijven per 1000 inw. ";"Geregistreerde misdrijven per 1000 inw. ";"Geregistreerde misdrijven per 1000 inw. ";"Geregistreerde misdrijven per 1000 inw. ";"Geregistreerde misdrijven per 1000 inw. ";"Totaal opgehelderde misdrijven";"Totaal opgehelderde misdrijven";"Totaal opgehelderde misdrijven";"Totaal opgehelderde misdrijven";"Totaal opgehelderde misdrijven";"Totaal opgehelderde misdrijven";"Totaal opgehelderde misdrijven";"Opgehelderde misdrijven, relatief";"Opgehelderde misdrijven, relatief";"Opgehelderde misdrijven, relatief";"Opgehelderde misdrijven, relatief";"Opgehelderde misdrijven, relatief";"Opgehelderde misdrijven, relatief";"Opgehelderde misdrijven, relatief"
"";"Perioden";"2010";"2011";"2012";"2013";"2014";"2015*";"2016*";"2010";"2011";"2012";"2013";"2014";"2015*";"2016*";"2010";"2011";"2012";"2013";"2014";"2015*";"2016*";"2010";"2011";"2012";"2013";"2014";"2015*";"2016*";"2010";"2011";"2012";"2013";"2014";"2015*";"2016*"
"Regio's";"Soort misdrijf";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"% van totaal geregistreerde misdrijven";"% van totaal geregistreerde misdrijven";"% van totaal geregistreerde misdrijven";"% van totaal geregistreerde misdrijven";"% van totaal geregistreerde misdrijven";"% van totaal geregistreerde misdrijven";"% van totaal geregistreerde misdrijven";"per 1 000 inwoners";"per 1 000 inwoners";"per 1 000 inwoners";"per 1 000 inwoners";"per 1 000 inwoners";"per 1 000 inwoners";"per 1 000 inwoners";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"% van totaal geregistreerde misdrijven";"% van totaal geregistreerde misdrijven";"% van totaal geregistreerde misdrijven";"% van totaal geregistreerde misdrijven";"% van totaal geregistreerde misdrijven";"% van totaal geregistreerde misdrijven";"% van totaal geregistreerde misdrijven"
"Nederland";"Misdrijven, totaal";"1200825";"1206565";"1154950";"1105565";"1025630";"978730";"928870";"100";"100";"100";"100";"100";"100";"100";"72.4";"72.4";"69.0";"65.9";"60.9";"57.9";"54.7";"331305";"326680";"308410";"289665";"271355";"246995";"210815";"27.6";"27.1";"26.7";"26.2";"26.5";"25.2";"22.7"
"Nederland";"1 Vermogensmisdrijven";"715555";"723155";"704250";"690610";"631450";"614065";"576525";"60";"60";"61";"62";"62";"63";"62";"43.2";"43.4";"42.1";"41.2";"37.5";"36.3";"34.0";"104640";"104555";"101985";"101170";"95080";"88655";"73515";"14.6";"14.5";"14.5";"14.6";"15.1";"14.4";"12.8"
"Nederland";"1.1 Diefstal/verduistering en inbraak";"670470";"677970";"656450";"650650";"592590";"549125";"498290";"56";"56";"57";"59";"58";"56";"54";"40.5";"40.7";"39.2";"38.8";"35.2";"32.5";"29.3";"84460";"86350";"83710";"83705";"77865";"72175";"61395";"12.6";"12.7";"12.8";"12.9";"13.1";"13.1";"12.3"
"Nederland";"1.1.1 Diefstal en inbraak met geweld";"16290";"15590";"14945";"13350";"10455";"9735";"9040";"1";"1";"1";"1";"1";"1";"1";"1.0";"0.9";"0.9";"0.8";"0.6";"0.6";"0.5";"5040";"5230";"5050";"4510";"3725";"3400";"2745";"30.9";"33.5";"33.8";"33.8";"35.6";"34.9";"30.4"
"Nederland";"1.1.2 Diefstal en inbraak zonder geweld";"654180";"662380";"641505";"637300";"582135";"539390";"489250";"54";"55";"56";"58";"57";"55";"53";"39.5";"39.8";"38.3";"38.0";"34.6";"31.9";"28.8";"79420";"81120";"78660";"79190";"74140";"68775";"58650";"12.1";"12.2";"12.3";"12.4";"12.7";"12.8";"12.0"
"Nederland";"1.2 Bedrog";"27845";"25590";"27630";"21965";"19735";"37410";"45385";"2";"2";"2";"2";"2";"4";"5";"1.7";"1.5";"1.7";"1.3";"1.2";"2.2";"2.7";"9765";"7545";"7760";"6955";"5615";"3040";"1155";"35.1";"29.5";"28.1";"31.7";"28.5";"8.1";"2.5"
"Nederland";"1.2.1 Oplichting";"27010";"24845";"26845";"21240";"19015";"35535";"42480";"2";"2";"2";"2";"2";"4";"5";"1.6";"1.5";"1.6";"1.3";"1.1";"2.1";"2.5";"9290";"7100";"7305";"6515";"5180";"2410";"600";"34.4";"28.6";"27.2";"30.7";"27.2";"6.8";"1.4"
